The Song of Mourning,Dark Age of Reason,Arcana,10,True,0.281,0.332,3,-10.412,0,0.0317,0.0726,0.699,0.0887,0.0435,80.033,227653,4.0,2010-03-30
Catch a Fire (Feat. Zoro),J-ro Rare Earth B-boy Funk Vol. 2,"JRO, Zoro",3,True,0.759,0.803,9,-6.842,0,0.355,0.236,0.0,0.174,0.721,92.022,209907,4.0,2009-03-10
"З тобою, зі мною, і годі",Octopus,MÉLOVIN,7,True,0.623,0.61,0,-6.549,1,0.0287,0.0938,0.0,0.0893,0.252,141.962,180059,4.0,2019-10-25
Cage,Music Emporium,Music Emporium,8,True,0.274,0.478,2,-9.26,1,0.0378,0.0278,0.0792,0.0693,0.0586,144.487,309773,4.0,2001-06-21
Intro,Talkin' S**t,Lez Mone Featuring J Reale,1,True,0.687,0.785,6,-3.919,1,0.0598,0.138,0.0014,0.203,0.855,90.226,110293,4.0,1994-01-01
Symphony No. 2 in C Minor: Symphony No. 2 in C Minor: IV. Finale - Arr. Anthony Payne,Bruckner: Symphonie No. 2,"Anton Bruckner, Trevor Pinnock",4,True,0.2,0.0994,0,-17.217,0,0.0409,0.972,0.484,0.105,0.0379,91.632,979533,4.0,2015-02-16
Ice,Instrumentals,I Am Legion,6,True,0.81,0.637,5,-11.773,0,0.0962,0.0002,0.862,0.0919,0.49,120.012,160000,4.0,2013-11-29
Clairières dans le ciel: II. Elle est gravement gaie (She Is solemnly gay),Faure / Boulanger / Ravel / Debussy: Songs,"Lili Boulanger, Patrice Michaels",10,True,0.237,0.0571,9,-25.716,1,0.051,0.989,0.857,0.0756,0.0349,70.678,110533,4.0,2000-01-01
April Twelfth of One Thousand Nine Hundred Sixty-One,Visitation,"Dark Narrows, Benjamin Malone",9,True,0.599,0.724,0,-9.954,1,0.026,0.0002,0.849,0.646,0.206,104.999,199028,4.0,2017-10-31
ПОГОНЯ ЗА НАЖИВОЙ,ШУМ В ГОЛОВЕ,CAKEBOY,2,True,0.961,0.64,0,-5.504,0,0.121,0.115,0.0,0.0883,0.83,132.066,185566,4.0,2019-10-25
Sweet Sangria - Live In Phoenix 12/11/07,"Legs and Boots: Phoenix, AZ - December 11, 2007",Tori Amos,9,True,0.704,0.617,0,-11.289,1,0.0355,0.439,0.0044,0.713,0.612,135.031,284867,4.0,2007-12-11
Sweet White Lady,Ghost Riders,Suicide,5,True,0.277,0.258,10,-14.531,0,0.0345,0.1,0.828,0.119,0.0276,194.003,522533,4.0,1998-03-06
Home,One Hallucination Under God,"""A Devils Din""",4,True,0.441,0.818,2,-4.938,1,0.0382,0.0006,0.1,0.157,0.577,133.998,315667,4.0,2017-09-29
If Your Heart Is Willing,In The Producers Hot Seat Vol. 2 is...Charm,Freddie Mcgreggor,5,True,0.752,0.509,5,-8.154,0,0.246,0.0538,0.0,0.065,0.753,80.979,240907,4.0,2005-01-01
Stay Away,First Love,Jaylen Heart,6,True,0.682,0.699,9,-5.078,0,0.0336,0.241,0.0,0.263,0.43,130.012,240293,4.0,2008-06-19
When It's On,The Dark Prince Returns,Clayton Savage,17,True,0.734,0.799,7,-6.718,1,0.0866,0.231,0.0007,0.338,0.769,100.031,209560,4.0,2006-01-01
"8 Variations on ""Ich hab ein kleines Hüttchen nur"", Anh. 10: Var. 8, Allegro","Beethoven: Variations, Vol. 2","Ludwig van Beethoven, Giuseppe Bruno",36,True,0.494,0.138,10,-26.336,1,0.0524,0.99,0.917,0.11,0.57,101.505,64987,4.0,2020-10-23
My Own Fault Darling - Recorded Live at the Rhythm Room,Champagne & Reefer (Recorded Live at the Rhythm Room),Mojo Buford,9,True,0.589,0.423,9,-8.605,1,0.0339,0.861,0.0367,0.185,0.438,111.63,370067,1.0,1999-02-09
A Sweet Piece of Candy,Duos & Trios,Noah Peterson,12,True,0.755,0.224,3,-11.248,1,0.0526,0.913,0.937,0.0947,0.526,144.156,124453,4.0,2007-01-01
Punk Jazz,The Essential Jaco Pastorius,Weather Report,2,True,0.274,0.579,9,-11.423,1,0.0966,0.35,0.0036,0.334,0.11,59.259,307813,4.0,2007-01-01
Villain,Heavy Love,Louise,13,True,0.789,0.563,5,-6.641,1,0.05,0.522,0.0005,0.126,0.567,105.014,187164,4.0,2020-01-17
Breakthrough to the Temperate Zone,Torch,Brenda Layne,2,True,0.801,0.367,11,-11.108,1,0.0316,0.529,0.0,0.0821,0.398,106.889,274822,4.0,2018-01-01
Silent Night,Christmas Album,John Fahey,3,True,0.481,0.132,8,-16.383,1,0.0369,0.87,0.741,0.11,0.16,102.767,196067,3.0,1994-01-01
Not Protected,Blue Suitcase,Paul Sprawl,6,True,0.325,0.2,2,-12.436,0,0.0293,0.758,0.104,0.115,0.195,110.973,324293,4.0,1998-01-01
"51 Exercises, WoO 6: Exercise No. 15 In C Major","Brahms: 51 Exercises, WoO 6","Johannes Brahms, Idil Biret",28,True,0.335,0.0422,3,-32.662,1,0.0822,0.996,0.924,0.0996,0.122,148.484,42027,3.0,1996-11-14
Neighbourhood - Radio Mix,Neighbourhood,Zed Bias,1,True,0.774,0.867,0,-8.164,1,0.342,0.345,0.0005,0.366,0.703,129.691,215213,4.0,2000-07-03
You Are My Sunshine,Into White,Carly Simon,8,True,0.429,0.084,7,-17.667,1,0.0397,0.969,0.047,0.0815,0.3,100.868,155093,4.0,2007-01-01
Moksha,"Blue Tunes Mega Pack, Vol. 3",Psycrain,16,True,0.582,0.941,8,-5.774,0,0.0533,0.0041,0.891,0.0916,0.107,140.014,387429,4.0,2019-12-31
楊花,鄭怡精選集,鄭怡,5,True,0.594,0.366,7,-11.232,1,0.0249,0.365,0.0,0.112,0.15,93.366,300840,4.0,1993-01-01
"Keyboard Trio in C Major, Op. 2, No. 1: II. Menuetto con variatione","Just: Piano Trios, Op. 2, Nos. 1-6 (Trio 1790)","Johann August Just, Trio 1790",2,True,0.381,0.237,0,-16.068,1,0.0371,0.875,0.0008,0.118,0.56,147.953,330667,3.0,2013-07-01
It’s All Good,Superorganism,Superorganism,1,True,0.717,0.69,1,-6.272,0,0.212,0.0387,0.0001,0.253,0.586,110.026,203537,4.0,2018-03-02
"Komm, Jesu, komm, BWV 229","Handel: Dixit Dominus, HWV 232 - Schütz & Bach: Motets","Johann Sebastian Bach, Ottawa Bach Choir",14,True,0.143,0.163,6,-22.672,0,0.0389,0.977,0.111,0.103,0.168,76.403,492680,3.0,2019-02-01
"Pirame et Tisbé: Pirame, pour Tisbé, dès la plus tendre enfance - Si votre tendresse est extrême",Amours contrariées: Cantatas of Clérambault & Rameau,"Louis-Nicolas Clérambault, Zachary Wilder",1,True,0.287,0.171,5,-13.488,1,0.045,0.911,0.0,0.265,0.263,95.188,277240,3.0,2018-05-11
Dishes And Cups,People You Meet,Nathan Partain,4,True,0.581,0.709,0,-4.005,1,0.0297,0.0395,0.0,0.122,0.437,120.017,252907,4.0,2002-01-01
Now I Lay Me Down To Cheat,For The Record- The First 10 Years,David Allan Coe,17,True,0.549,0.239,7,-18.108,1,0.0398,0.585,0.0,0.359,0.308,77.887,202800,4.0,1974-01-01
Turkey Gobbler,Sweet Memories Never Leave,"Erynn Marshall, Carl Jones",10,True,0.658,0.452,7,-7.533,1,0.0392,0.628,0.092,0.109,0.719,115.986,158339,4.0,2015-03-01
"4 Piano Pieces, Op. 1: Allegretto con moto","Grieg: Piano Sonata, Op. 7 / Stimmungen / 4 Piano Pieces, Op. 1","Edvard Grieg, Einar Steen-Nøkleberg",9,True,0.173,0.0649,4,-26.461,0,0.0419,0.992,0.884,0.114,0.0677,69.281,217573,4.0,1995-08-11
Between You and Me,Days Behind,Steve Carlson,10,True,0.576,0.615,9,-6.972,0,0.025,0.395,0.0,0.196,0.236,98.064,195680,4.0,2010-03-16
Do Your Thing,Anthology,The Clean,11,True,0.332,0.809,2,-9.355,1,0.0304,0.0053,0.144,0.0816,0.614,132.616,253853,4.0,2003-01-21
Who's To Blame?,Dross,Foundre,5,True,0.239,0.861,9,-7.121,0,0.0748,0.0002,0.117,0.141,0.36,138.664,278387,4.0,2006-01-01
Drinking in the Rain,In the Bottles,Broken Bottles,7,True,0.405,0.951,4,-5.505,0,0.251,0.0011,0.0,0.362,0.398,86.47,198427,4.0,2003-01-01
Hit & Run,Moonshine and Maybes,The Rankin Twins,7,True,0.577,0.934,7,-4.934,1,0.0431,0.168,0.0002,0.366,0.793,131.975,209753,4.0,2013-04-23
"Concerto for Strings in B-Flat Major, RV 166: II. Adagio",Vivaldi: The Unknown Gems,"Antonio Vivaldi, Viva Vivaldi",20,True,0.32,0.018,3,-20.642,1,0.0639,0.847,0.0,0.251,0.0633,95.868,107413,4.0,2014-07-08
Keep Close,Love Is Only Everything,Charles Walker & The Dynamites,8,True,0.509,0.817,5,-5.158,0,0.0574,0.0031,0.0,0.578,0.775,166.203,237627,4.0,2013-04-02
"Kha'Zix, the Voidreaver (From League of Legends: Season 2)",The Music of League of Legends: Season 2 (Original Game Soundtrack),League of Legends,16,True,0.565,0.69,1,-16.956,1,0.0296,0.409,0.939,0.137,0.271,110.024,116611,4.0,2019-10-08
Ya'll Know Me,Atlanta 2 Memphis,Pastor Troy & Criminal Manne,7,True,0.896,0.861,6,-6.897,1,0.192,0.134,0.0,0.363,0.835,126.278,196067,4.0,2006-10-31
Back to Funk,Westbound Funk,Robert Lowe,12,True,0.599,0.73,5,-11.767,0,0.0804,0.429,0.273,0.0714,0.609,130.914,230067,4.0,2009-09-22
Mortality,Decayeon,Portread,5,True,0.419,0.892,2,-4.833,1,0.106,0.0017,0.0021,0.0577,0.31,143.994,313547,4.0,2020-01-07
Comp. 51 - Live,"Creative Orchestra - Köln, 1978 (Live)",Anthony Braxton,2,True,0.245,0.469,5,-12.384,1,0.0871,0.817,0.882,0.101,0.256,80.957,1305867,4.0,2009-01-01
Long Letters,The Sun Rises And The Sun Sets And Still Our Time Is Endless,Life In Your Way,4,True,0.248,0.942,10,-5.661,1,0.169,0.0043,0.0001,0.43,0.431,172.195,200640,4.0,2003-07-29
Grey Area 04 #1,"Grey Area, Vol. 4",Grey Area 04,1,True,0.4,0.826,1,-13.103,0,0.0532,0.0008,0.955,0.194,0.0386,127.501,367149,3.0,2016-06-03
Never Came Home,Many Roads,Ray Montford,6,True,0.508,0.254,0,-13.707,1,0.0348,0.948,0.882,0.103,0.111,119.626,190200,4.0,2003-01-01
Just Wanna,In My Defense,Iggy Azalea,11,True,0.868,0.568,7,-11.92,1,0.163,0.001,0.0114,0.0783,0.179,99.982,167223,4.0,2019-07-19
Waltz of the Snowflakes,Dallas Brass Nutcracker,Dallas Brass,9,True,0.335,0.12,4,-21.077,0,0.0382,0.965,0.953,0.124,0.14,189.056,331693,3.0,2011-01-01
My Defenses,"In the Poppy Fields: Bond, No. 2 (The Normal Rules Do Not Apply)",The Alarm,9,True,0.247,0.752,8,-4.655,1,0.0402,0.0003,0.0001,0.0733,0.156,120.056,234320,4.0,2013-01-01
Tina Montana,Tina Snow,Megan Thee Stallion,8,True,0.947,0.784,1,-5.442,1,0.271,0.0971,0.0,0.122,0.29,120.027,171377,4.0,2018-12-21
Old Paint,The Bright Orange Years,Volcano Suns,17,True,0.344,0.711,4,-9.796,1,0.0585,0.0003,0.155,0.375,0.35,131.744,183067,4.0,1985-01-01
Genres,Hemispheres,Doseone,11,True,0.686,0.609,0,-12.367,1,0.279,0.444,0.0,0.155,0.423,79.994,390827,4.0,1998-04-01
The Only One/Georgia Swing Reprise,Jelly (The Dirty Dozen Brass Band Plays Jelly Roll Morton,"The Dirty Dozen Brass Band, Various Artists",15,True,0.614,0.194,8,-21.516,1,0.42,0.358,0.0,0.239,0.774,111.95,41733,3.0,1993-04-06
Gioite voi col canto,"Gesualdo: Madrigals, Books 5 & 6","Carlo Gesualdo, Delitiæ Musicæ",1,True,0.166,0.0757,9,-21.453,0,0.0425,0.994,0.0153,0.283,0.0343,134.241,257280,3.0,2013-05-07
Plastic Face,Native in a Nightmare,War Dance,2,True,0.254,0.977,7,-5.224,0,0.151,0.0,0.165,0.0847,0.0884,127.327,396620,3.0,2020-01-05
Chasing the Fire,Angels of Mineral Springs,Chris Stuart,11,True,0.572,0.191,7,-16.943,1,0.0371,0.785,0.0222,0.209,0.235,77.511,221947,4.0,2002-09-11
All These Dreams,This World is Dead,Blockheads,9,True,0.207,0.971,7,-4.274,1,0.113,0.0,0.975,0.29,0.166,128.126,80960,4.0,2013-01-22
She Moves Me,Mojo Deluxe,Bob Malone,8,True,0.458,0.633,5,-8.246,1,0.0346,0.373,0.0448,0.178,0.589,98.817,271480,1.0,2015-08-21
Throw Your Set In the Air,Iii (Temples Of Boom),Cypress Hill,2,True,0.776,0.731,9,-12.264,1,0.43,0.0945,0.0003,0.318,0.485,92.394,245800,4.0,1995-10-31
Not Fragile - Live,"Best Of Bachman-Turner Overdrive, Vol. 2 Live",Bachman-Turner Overdrive,9,True,0.635,0.947,7,-6.736,1,0.0363,0.063,0.583,0.923,0.773,79.912,272973,4.0,1994-01-25
The Comeback,"Bangs & Works, Vol.1: A Chicago Footwork Compilation",Traxman,25,True,0.434,0.778,7,-5.305,1,0.141,0.0104,0.349,0.159,0.384,80.166,154240,4.0,2010-12-06
I Ain't Shit,M.U.D. Deluxe,Lil2gz,14,True,0.873,0.534,1,-4.317,0,0.356,0.0769,0.0,0.0554,0.491,144.035,182178,4.0,2020-06-27
The Little Drummer Boy,The Alligator Records Christmas Collection,Elvin Bishop,11,True,0.572,0.287,7,-16.507,1,0.0285,0.164,0.12,0.0637,0.564,125.279,172400,4.0,1992-01-01
St. Catherine St.,Deltron 3030,"Deltron 3030, Del The Funky Homosapien",6,True,0.649,0.744,0,-14.614,0,0.0629,0.407,0.0,0.364,0.681,128.17,43507,5.0,2000-01-01
Face Of Emptiness,Behind Mankind's Disguise,Under Threat,2,True,0.325,0.982,5,-5.279,0,0.105,0.0,0.0138,0.403,0.278,119.543,257693,4.0,2003-01-01
Sufro Tu Ausencia,15 Grandes Exitos,Grupo Yndio,12,True,0.632,0.524,7,-6.794,1,0.0246,0.209,0.0,0.236,0.759,109.994,231680,3.0,2014-03-26
al fondo de mi - piano version,tornaluna pocket,Vanessa Zamora,3,True,0.649,0.299,3,-10.616,1,0.0298,0.946,0.0007,0.115,0.405,140.95,205642,4.0,2019-09-06
"Crucifixus pro nobis, Op. 38: II. Christ in the Garden",Leighton: Sacred Choral Works,"Kenneth Leighton, Joseph Beech",5,True,0.159,0.218,4,-15.71,0,0.0332,0.826,0.84,0.337,0.0324,83.916,271228,3.0,2019-12-06
20 Visions fugitives for piano Op. 22 arr strings Barshai/Balashov: Allegretto tranquillo,Stravinsky: Apollo / Concerto for Strings; Prokofiev: 20 Visions Fugitives,"Sergei Prokofiev, Yuri Bashmet",22,True,0.499,0.242,9,-22.475,1,0.035,0.876,0.191,0.134,0.719,105.913,75347,4.0,2007-02-04
Under The Gun,Lita,Lita Ford,7,True,0.433,0.451,0,-13.811,1,0.0304,0.0082,0.0003,0.102,0.365,155.58,291040,4.0,1988-02-01
Tristan und Isolde: O eitler Tagesknecht!,"Wagner, R.: Scenes From Tristan Und Isolde and Gotterdammerung","Richard Wagner, Nancy Maultsby",8,True,0.329,0.204,7,-17.975,1,0.0426,0.964,0.117,0.757,0.0699,72.386,135707,4.0,2004-08-05
Walking On The Moon,Train Keeps A Rolling,Jeff Golub,11,True,0.618,0.422,0,-11.978,1,0.0324,0.198,0.0669,0.0958,0.417,147.966,346773,4.0,2013-08-13
Amy,Plum,Widowspeak,6,True,0.703,0.556,6,-9.566,0,0.0313,0.266,0.206,0.0735,0.878,139.991,243191,4.0,2020-08-28
Myself,Lucifer,Fenisia,10,True,0.473,0.938,9,-4.134,1,0.0723,0.0,0.0003,0.186,0.721,160.126,223389,4.0,2011-07-01
Dead To Rights,Beast,DevilDriver,1,True,0.524,0.993,7,-3.851,1,0.143,0.0,0.0004,0.133,0.272,110.022,292813,4.0,2011-01-01
Vienes Detras,Te Lo Dije,Reincidentes,12,True,0.477,0.952,5,-7.437,1,0.0474,0.0008,0.0005,0.188,0.484,103.444,212973,4.0,1997-03-17
Krissi 02 - Live,"Nuba Ghrib, Andalousian Music from Algiers (Algeria) [Live]",Omar Benemara,6,True,0.631,0.293,4,-18.22,0,0.0369,0.668,0.49,0.181,0.818,113.801,53467,3.0,2005-04-25
Broken Heart Surgery,Till the Dance Do Us Part,Frankley Everlong,5,True,0.214,0.691,9,-6.114,0,0.0363,0.0003,0.0001,0.135,0.092,113.339,299209,5.0,2019-01-18
O quanta qualia,12th-Century Chant,"Peter Abelard, Schola Gregoriana Of Cambridge",1,True,0.249,0.0191,10,-30.889,0,0.0552,0.968,0.0,0.125,0.244,73.541,279000,3.0,1994-01-01
Conan the Barbarian (arr. P. Pelster for organ): Funeral Pyre,Conan the Barbarian (Arr. P. Pelster),"Basil Poledouris, Philipp Pelster",14,True,0.0925,0.0027,10,-25.181,0,0.0541,0.302,0.818,0.13,0.0366,74.509,289316,5.0,2015-08-07
"Poeme d'un jour, Op. 21 (arr. T. Ryan): No. 1. Rencontre",Faure (Naturally),"Gabriel Fauré, Thérèse Ryan",11,True,0.088,0.0779,2,-23.428,1,0.0412,0.983,0.896,0.107,0.309,182.175,117440,4.0,2008-01-01
Thy Will Be Done,Gott Mit Uns,Kreuzweg Ost,5,True,0.532,0.968,1,-4.096,1,0.118,0.107,0.877,0.382,0.35,102.005,563920,4.0,2012-03-12
Socker,Vapen & ammunition,kent,7,True,0.621,0.663,6,-6.471,1,0.0295,0.0002,0.395,0.0671,0.578,111.995,335707,4.0,2002-04-15
No One,Master of Tiny Shoes,Look Left,11,True,0.461,0.279,0,-15.271,1,0.032,0.678,0.0016,0.146,0.131,175.824,228024,3.0,2011-12-16
Erkingn Ampela,Tatevik Sazandarian,Tatevik Sazandarian,13,True,0.644,0.0438,5,-19.116,1,0.0929,0.992,0.0,0.122,0.83,85.375,74813,4.0,2006-01-01
Concerto for 3 Violins in D Major (reconstructed by S. Standage from BWV 1064): III. Allegro,"Bach, J.S.: Violin Concertos, Bwv 1041-1043 / Concerto for 3 Violins, Bwv 1064","Simon Standage, Johann Sebastian Bach",12,True,0.403,0.228,1,-19.839,1,0.0533,0.898,0.0436,0.0789,0.709,95.301,260280,4.0,1996-08-01
Miranda - Oliver Huntemann Remix,Luna,"Marc Romboy, Stephan Bodzin",22,True,0.792,0.635,2,-12.368,1,0.0582,0.0028,0.874,0.0937,0.393,125.008,540585,4.0,2011-03-04
Dirty Laundry (Skratch Bastid Remix),Spin Cycle,"Laura Silberberg, Skratch Bastid",7,True,0.85,0.416,0,-16.145,0,0.545,0.131,0.715,0.0693,0.426,170.302,292187,4.0,2015-05-12
North to Alaska,Johnny Horton - 16 Biggest Hits,Johnny Horton,16,True,0.646,0.374,0,-14.064,1,0.0392,0.711,0.0,0.256,0.903,82.947,170240,4.0,1956-01-01
Paved Age,Paved Age,Conan Neutron & the Secret Friends,1,True,0.509,0.672,5,-7.446,0,0.0326,0.0,0.0566,0.0904,0.575,135.742,192840,4.0,2018-06-16
Relay,Haze,While,3,True,0.709,0.619,11,-11.506,0,0.0329,0.0069,0.915,0.0925,0.284,114.039,262480,4.0,2000-12-01
Denial of Life - Rehearsals 08-20-1986,Scream Bloody Gore (Deluxe Reissue),Death,17,True,0.147,0.922,1,-7.118,1,0.0718,0.0,0.764,0.105,0.0371,104.674,229422,4.0,2016-05-20
kaRuna,Totem,Faun,7,True,0.307,0.589,7,-6.479,0,0.0302,0.552,0.528,0.176,0.457,141.499,201653,5.0,2007-03-06
Partita 3 in F major (BWV 1006): I. Preludio,"Bach: Six Sonatas and Partitas BWV 1001-1006, Transcribed, with Embellishment, for Clavicembalo by Winsome Evans","Johann Sebastian Bach, Winsome Evans",1,True,0.288,0.59,9,-18.424,1,0.0379,0.508,0.965,0.102,0.883,120.075,212320,3.0,2008-01-01
Apni Aag Ko Zinda Rakhna,Beyond Time,"Jagjit Singh, Chitra Singh",11,True,0.393,0.3,4,-18.781,0,0.0368,0.751,0.0899,0.353,0.202,171.145,439067,4.0,1978-12-01
Plain American Girl,Ride Away From The World,The Stone Coyotes,2,True,0.616,0.631,1,-5.928,0,0.035,0.0612,0.0,0.0961,0.554,119.249,231667,4.0,2002-01-01
My Baby Loves Malt Liquor,All Likkered Up,Roger Alan Wade,3,True,0.476,0.419,9,-16.129,1,0.0518,0.771,0.0,0.685,0.934,179.586,117293,4.0,2005-01-01
Slice Em Up,Critical,"Kabashi, Malo BRIGADE",4,True,0.652,0.809,1,-8.411,1,0.266,0.036,0.0,0.294,0.511,139.949,170246,4.0,2020-08-21
Daughter,The Best of Bread,Bread,18,True,0.58,0.506,0,-12.313,1,0.0269,0.571,0.0002,0.282,0.864,161.57,203560,4.0,1973-06-01
I Am Mecha Man,Dark Hero: Uprising,Immediate,13,True,0.589,0.522,9,-11.525,1,0.0731,0.0189,0.952,0.269,0.0925,120.051,107364,4.0,2018-07-09
"Slave Riot, Parts 1-3, Before",Slave Riot,"Young Jazz Rebels, Madlib",16,True,0.367,0.705,8,-10.722,1,0.534,0.421,0.128,0.81,0.251,94.027,395733,4.0,2010-03-23
"String Quartet in C Major, Op. 2, No. 2, Ben. 308: I. Allegro moderato","Pleyel: String Quartets, Op. 2, Nos. 1-3","Ignaz Pleyel, Enso String Quartet",4,True,0.558,0.067,0,-23.402,1,0.0461,0.946,0.188,0.126,0.3,94.679,444040,4.0,2005-12-13
Things Is About To Change,The Mix Tape,KRS-One,2,True,0.759,0.815,5,-8.024,0,0.389,0.295,0.0,0.2,0.838,88.832,154107,4.0,2002-08-27
That's How Love Should Be,All Of You,Glenn Jones,9,True,0.613,0.498,6,-8.899,0,0.0297,0.219,0.0,0.0909,0.349,110.934,321000,3.0,1990-05-15
Strike,Streethawk: A Seduction,Destroyer,11,True,0.333,0.267,0,-11.389,1,0.042,0.313,0.0041,0.214,0.364,64.85,179027,4.0,2001-01-01
Black Sunrise,Cipher,The Alpha Conspiracy,3,True,0.506,0.989,1,-6.49,1,0.0471,0.152,0.855,0.158,0.327,142.84,293760,4.0,2001-01-01
So Far Away,Fortunate Youth,Fortunate Youth,10,True,0.539,0.652,11,-5.017,0,0.125,0.0676,0.0,0.0531,0.327,90.453,250740,4.0,2017-02-10
Planta Trepadora,Encarnación,Montañera,3,True,0.821,0.51,0,-8.023,1,0.0283,0.612,0.0,0.0937,0.597,109.97,216044,3.0,2017-11-03
Dream Softly My Love,My Home's Across The Blue Ridge Mountains,Lost and Found,12,True,0.741,0.286,5,-15.308,1,0.0288,0.465,0.0085,0.0897,0.621,101.108,160427,4.0,2011-10-30
Ghost Stories,Ghost Stories,The Lawrence Arms,9,True,0.23,0.903,11,-4.637,1,0.0707,0.0002,0.0023,0.341,0.633,166.96,154333,4.0,2000-04-24
IN TIME,Keeping That Same Energy,"J.Dollaz, CARMI",8,True,0.612,0.558,6,-8.794,0,0.214,0.575,0.0001,0.337,0.137,89.202,154540,4.0,2020-11-06
Youth Explosion,Question in the Form of an Answer,People Under The Stairs,3,True,0.828,0.651,4,-10.583,0,0.209,0.148,0.0442,0.337,0.688,91.816,279307,4.0,2000-06-02
Highway del Sol,Stretch Limousine on Fire,Catie Curtis,3,True,0.544,0.296,2,-13.89,0,0.0394,0.874,0.0729,0.113,0.353,139.85,190773,4.0,2011-08-30
Battlefield Hardline Main Theme,Battlefield Hardline (Original Soundtrack),Paul Leonard-Morgan,19,True,0.548,0.889,7,-8.073,1,0.0596,0.0,0.88,0.358,0.409,112.985,103566,4.0,2015-01-01
La boheme: Mimi! - Speravo di trovarvi qui,Puccini: La Bohème (Highlights),"Giacomo Puccini, Jonathan Welch",11,True,0.243,0.0878,5,-18.473,1,0.0472,0.944,0.0082,0.162,0.117,84.9,275093,4.0,1995-01-04
Harvest Of Horror,Guaranteed Kill,Scissorfight,11,True,0.331,0.912,2,-8.625,0,0.102,0.128,0.923,0.141,0.331,83.495,216867,4.0,1996-01-01
Sperr' mich nicht ein - Live,Live - Lange Schatten Tour '88,Peter Maffay,1,True,0.357,0.937,9,-10.15,1,0.116,0.259,0.0154,0.98,0.237,121.566,341267,4.0,1988-07-05
Artists' Life,Strauss Waltzes (In Concert with the Sea),"""Dan Gibsons Solitudes""",6,True,0.218,0.282,0,-19.426,1,0.053,0.708,0.487,0.906,0.0899,98.467,478667,4.0,2013-01-01
Offer You Can't Refuse,Philly Stylee,Ruder Than You,8,True,0.517,0.943,0,-4.378,0,0.116,0.0053,0.0,0.269,0.921,179.62,197560,4.0,2005-01-10
Smiles,"The Personality Girl, Vol. 4: 1928",Annette Hanshaw,3,True,0.394,0.485,9,-14.736,1,0.0434,0.976,0.753,0.409,0.85,109.04,179253,4.0,2014-04-25
AIRPORT,MONOCHROME,Minako Yoshida,5,True,0.627,0.291,0,-10.438,1,0.0298,0.6,0.0013,0.118,0.286,118.315,399800,4.0,1980-01-01
Wind Color Vector: I. Leeward,"A Gift - Guitar Music of Leo Brouwer, John Tavener, Takashi Yoshimatsu & Mark-Anthony Turnage",Gerard Cousins,1,True,0.38,0.0097,4,-30.886,0,0.0457,0.994,0.941,0.0875,0.105,99.242,353973,3.0,2008-01-01
Delhi Dub,Permanent Evolutions,All India Radio,10,True,0.795,0.373,11,-20.474,1,0.0848,0.0577,0.893,0.113,0.642,156.622,100400,4.0,2005-01-01
That Old Town,Nostalgia,Aly Baig,2,True,0.524,0.249,0,-21.301,1,0.0566,0.932,0.946,0.108,0.407,94.971,141714,4.0,2020-01-09
Wait a Minute,Pretty Little Wrecking Ball,Girls Guns and Glory,12,True,0.452,0.412,9,-8.598,1,0.0495,0.104,0.0,0.108,0.338,172.597,312480,3.0,2007-01-01
Heron Blue (Live),Lost Verses Live,Mark Kozelek,6,True,0.24,0.18,10,-21.921,1,0.0323,0.891,0.237,0.108,0.195,93.925,430307,4.0,2009-05-12
Burn Everything,Post Euphoria (Vol. 1 & 2) Deluxe,ECID,1,True,0.747,0.793,8,-7.13,1,0.301,0.0058,0.0061,0.146,0.743,84.966,243507,4.0,2013-11-26
"Der Himmel lacht! Die Erde jubilieret, BWV 31: Recitative: Weil dann das Haupt sein Glied (Soprano)","Bach, J.S.: Cantatas, Vol. 22 - Bwv 4, 6, 31, 134, 145","Johann Sebastian Bach, Gillian Keith",15,True,0.408,0.0329,6,-22.351,1,0.0859,0.961,0.0,0.134,0.179,67.618,44213,4.0,2000-01-01
Side Nigga Anthem,Gambling With Love,"Poeboy K.P., Young Fueler",11,True,0.627,0.533,11,-5.706,1,0.127,0.568,0.0,0.109,0.357,153.043,157200,4.0,2019-05-17
May I Come In?,May I Come In?,Gail Pettis,1,True,0.448,0.159,7,-15.241,1,0.0338,0.949,0.0103,0.0668,0.11,100.188,365413,4.0,2007-08-21
I Sing Praises,Full Tank,Ben Tankard,11,True,0.476,0.325,3,-16.005,0,0.0347,0.914,0.848,0.117,0.314,169.942,277373,4.0,2012-06-05
Das Gebet keiner Jungfrau,Wo der Pfeffer wächst,"Georg Kreisler, Barbara Peters",13,True,0.727,0.179,0,-23.847,1,0.75,0.724,0.0,0.339,0.42,110.912,126800,4.0,2006-09-23
"Burning Heart - From ""Rocky IV"" Soundtrack",Survivor Greatest Hits,Survivor,3,True,0.652,0.609,9,-9.684,0,0.028,0.298,0.0,0.0573,0.646,98.125,230107,4.0,1993-01-01
Emily,My Riot,Roger Miret & The Disasters,13,True,0.331,0.972,7,-3.601,1,0.121,0.0004,0.0,0.277,0.501,104.054,142707,4.0,2006-08-22
Cuban Nightmare,Platinum & Gold Collection,Tito Puente & His Orchestra,9,True,0.508,0.728,7,-7.726,0,0.0352,0.819,0.232,0.145,0.962,107.952,188000,4.0,2004-01-05
